iteration internal-T external-T loop-time(ms) wall-time(ms)
0 300 280 18.48515510559082 21
1 299.93340000000001 280.00000073553997 18.491926193237305 43
2 299.86768806438005 280.00000146127201 18.480209350585938 65
3 299.80284266857933 280.00000217743383 18.444896697998047 87
4 299.7388429555798 280.00000288425588 18.440364837646484 108
5 299.67566871191497 280.00000358196132 18.445573806762695 130
6 299.61330034464555 280.00000427076645 18.454738616943359 152
7 299.55171885925802 280.00000495088125 18.421979904174805 173
8 299.49090583844566 280.00000562250898 18.41130256652832 195
9 299.43084342173245 280.00000628584689 18.414896011352539 217
10 299.37151428590334 280.00000694108638 18.409740447998047 238
11 299.31290162620553 280.00000758841304 18.404687881469727 260
12 299.25498913828585 280.00000822800678 18.417291641235352 282
13 299.1977610008351 280.00000886004261 18.410989761352539 303
14 299.14120185890579 280.00000948468988 18.393646240234375 325
15 299.08529680787638 280.00001010211321 18.394010543823242 346
16 299.03003137803313 280.0000107124726 18.388645172119141 368
17 298.97539151974451 280.00001131592308 18.395416259765625 390
18 298.92136358920169 280.00001191261526 18.39453125 411
19 298.86793433470206 280.0000125026956 18.39276123046875 433
20 298.81509088345268 280.00001308630624 18.408906936645508 454
21 298.76282072887227 280.00001366358532 18.385780334472656 476
22 298.71111171836975 280.00001423466705 18.386093139648438 498
23 298.65995204158185 280.00001479968188 18.393072128295898 519
24 298.60933021904816 280.00001535875651 18.38067626953125 541
25 298.55923509130724 280.00001591201431 18.389270782470703 562
26 298.50965580839687 280.00001645957508 18.390884399414062 584
27 298.46058181974007 280.00001700155514 18.399530410766602 605
28 298.41200286440346 280.00001753806816 18.399271011352539 627
29 298.3639089617111 280.00001806922404 18.387187957763672 649
30 298.31629040220071 280.00001859513031 18.389270782470703 670
31 298.26913773890772 280.00001911589112 18.392343521118164 692
32 298.22244177896437 280.00001963160793 18.380832672119141 713
33 298.1761935755016 280.00002014237975 18.383905410766602 735
34 298.13038441984094 280.00002064830267 18.400365829467773 757
35 298.08500583396579 280.00002114947029 18.382448196411133 778
36 298.04004956326048 280.00002164597379 18.382761001586914 800
37 297.99550756950663 280.00002213790196 18.375936508178711 821
38 297.95137202412781 280.00002262534122 18.394687652587891 843
39 297.90763530167089 280.00002310837584 18.392812728881836 865
40 297.8642899735168 280.00002358708787 18.401718139648438 886
41 297.82132880181047 280.00002406155721 18.404115676879883 908
42 297.77874473360259 280.00002453186175 18.399011611938477 930
43 297.73653089519405 280.00002499807744 18.393072128295898 951
44 297.69468058667627 280.00002546027832 18.38963508605957 973
45 297.65318727665942 280.00002591853638 18.394426345825195 994
46 297.61204459718101 280.00002637292204 18.423646926879883 1016
47 297.57124633878914 280.00002682350379 18.414583206176758 1038
48 297.53078644579301 280.00002727034871 18.453020095825195 1060
49 297.49065901167421 280.00002771352183 18.414375305175781 1082
50 297.45085827465408 280.00002815308682 18.405624389648438 1103
51 297.41137861340934 280.00002858910585 18.400156021118164 1125
52 297.37221454293217 280.00002902163959 18.402551651000977 1147
53 297.33336071052901 280.00002945074681 18.408334732055664 1168
54 297.29481189195212 280.00002987648554 18.39552116394043 1190
55 297.25656298766012 280.00003029891189 18.393697738647461 1211
56 297.21860901920172 280.00003071808095 18.391927719116211 1233
57 297.1809451257198 280.00003113404637 18.383386611938477 1255
58 297.14356656056913 280.00003154686067 18.396093368530273 1276
59 297.10646868804565 280.00003195657484 18.392551422119141 1298
60 297.06964698022227 280.00003236323909 18.400468826293945 1319
61 297.03309701388775 280.00003276690217 18.392707824707031 1341
62 296.99681446758439 280.00003316761178 18.393228530883789 1362
63 296.9607951187416 280.00003356541464 18.403749465942383 1384
64 296.92503484090179 280.00003396035629 18.39958381652832 1406
65 296.88952960103546 280.00003435248124 18.401561737060547 1427
66 296.8542754569412 280.00003474183302 18.393854141235352 1449
67 296.81926855472966 280.00003512845433 18.406198501586914 1471
68 296.78450512638608 280.00003551238666 18.387655258178711 1492
69 296.74998148741167 280.00003589367066 18.383125305175781 1514
70 296.71569403453708 280.00003627234616 18.385467529296875 1535
71 296.68163924350972 280.00003664845218 18.382968902587891 1557
72 296.64781366694899 280.00003702202673 18.374322891235352 1579
73 296.61421393226914 280.00003739310699 18.392864227294922 1600
74 296.58083673966604 280.00003776172952 18.395469665527344 1622
75 296.54767886016742 280.00003812792988 18.386093139648438 1643
76 296.51473713374168 280.00003849174306 18.38947868347168 1665
77 296.48200846746613 280.00003885320308 18.382968902587891 1687
78 296.44948983375127 280.00003921234355 18.389062881469727 1708
79 296.41717826861827 280.0000395691971 18.390676498413086 1730
80 296.38507087003057 280.00003992379584 18.382865905761719 1751
81 296.35316479627414 280.00004027617109 18.402240753173828 1773
82 296.32145726438864 280.00004062635367 18.390520095825195 1795
83 296.28994554864408 280.00004097437358 18.38557243347168 1816
84 296.25862697906456 280.00004132026027 18.394428253173828 1838
85 296.22749893999548 280.0000416640429 18.380468368530273 1859
86 296.19655886871345 280.00004200574944 18.380416870117188 1881
87 296.16580425407801 280.00004234540779 18.384166717529297 1903
88 296.13523263522256 280.00004268304514 18.401041030883789 1924
89 296.10484160028437 280.00004301868807 18.402551651000977 1946
90 296.07462878517191 280.00004335236281 18.417552947998047 1968
91 296.04459187236796 280.00004368409469 18.386770248413086 1989
92 296.0147285897682 280.00004401390913 18.394947052001953 2011
93 295.98503670955284 280.00004434183046 18.396717071533203 2033
94 295.95551404709204 280.000044667883 18.389896392822266 2054
95 295.92615845988144 280.00004499209035 18.394790649414062 2076
96 295.89696784651011 280.0000453144757 18.393594741821289 2098
97 295.86794014565646 280.00004563506172 18.390832901000977 2120
98 295.83907333511377 280.00004595387094 18.379636764526367 2141
99 295.81036543084366 280.00004627092511 18.384271621704102 2163
100 295.78181448605551 280.0000465862459 18.398906707763672 2184
101 295.75341859031295 280.00004689985423 18.383281707763672 2206
102 295.72517586866451 280.00004721177083 18.391874313354492 2228
103 295.69708448079967 280.00004752201619 18.393905639648438 2249
104 295.669142620228 280.00004783061007 18.386041641235352 2271
105 295.64134851348098 280.00004813757226 18.379426956176758 2293
106 295.61370041933679 280.0000484429217 18.377500534057617 2314
107 295.58619662806558 280.00004874667758 18.397186279296875 2336
108 295.55883546069634 280.00004904885822 18.386875152587891 2358
109 295.53161526830377 280.00004934948197 18.384479522705078 2379
110 295.50453443131391 280.00004964856657 18.380729675292969 2401
111 295.47759135883041 280.00004994612976 18.395051956176758 2423
112 295.45078448797705 280.00005024218865 18.381509780883789 2444
113 295.42411228325989 280.00005053676028 18.382448196411133 2466
114 295.39757323594569 280.00005082986138 18.406875610351562 2488
115 295.37116586345684 280.00005112150819 18.391197204589844 2509
116 295.3448887087838 280.00005141171681 18.3831787109375 2531
117 295.31874033991147 280.00005170050309 18.387916564941406 2553
118 295.29271934926243 280.00005198788273 18.38963508605957 2575
119 295.26682435315377 280.00005227387078 18.378124237060547 2596
120 295.24105399126921 280.00005255848237 18.383073806762695 2618
121 295.21540692614434 280.00005284173221 18.407447814941406 2640
122 295.18988184266595 280.00005312363493 18.390781402587891 2661
123 295.16447744758426 280.00005340420466 18.382135391235352 2683
124 295.1391924690376 280.00005368345563 18.394426345825195 2705
125 295.11402565608984 280.00005396140153 18.387968063354492 2726
126 295.08897577827958 280.0000542380559 18.379791259765625 2748
127 295.06404162518106 280.0000545134323 18.38005256652832 2770
128 295.039222005976 280.00005478754377 18.40703010559082 2791
129 295.01451574903729 280.00005506040316 18.381145477294922 2813
130 294.98992170152189 280.00005533202341 18.383489608764648 2835
131 294.96543872897553 280.00005560241686 18.393697738647461 2857
132 294.94106571494655 280.00005587159586 18.38067626953125 2878
133 294.91680156060943 280.00005613957268 18.384166717529297 2900
134 294.89264518439848 280.00005640635919 18.382083892822266 2921
135 294.86859552164992 280.00005667196712 18.389011383056641 2943
136 294.84465152425355 280.00005693640804 18.368438720703125 2965
137 294.82081216031241 280.0000571996934 18.372446060180664 2986
138 294.79707641381162 280.00005746183439 18.367656707763672 3008
139 294.77344328429467 280.00005772284209 18.374635696411133 3029
140 294.74991178654813 280.0000579827273 18.384061813354492 3051
141 294.72648095029393 280.00005824150082 18.360572814941406 3072
142 294.70314981988957 280.00005849917318 18.381927490234375 3094
143 294.6799174540343 280.00005875575471 18.372604370117188 3116
144 294.65678292548432 280.00005901125576 18.362655639648438 3137
145 294.63374532077341 280.00005926568639 18.381406784057617 3159
146 294.61080373994093 280.00005951905655 18.374427795410156 3180
147 294.58795729626587 280.0000597713759 18.38963508605957 3202
